4 13864964.0 13864964.0 13864964.0 13864964.0 13864964.0
5 17298604.0 17298604.0 17298604.0 17298604.0 17298604.0
6 22038388.0 22038388.0 22038388.0 22038388.0 22038388.0
7 23554365.0 23554365.0 23554365.0 23554365.0 23554365.0
8 26541202.0 26541202.0 26541202.0 26541202.0 26541202.0
9 29607145.0 29607145.0 29607145.0 29607145.0 29607145.0
10 32170012.0 32170012.0 32170012.0 32170012.0 32170012.0
11 34721812.0 34721812.0 34721812.0 34721812.0 34721812.0
12 38489416.0 38489416.0 38489416.0 38489416.0 38489416.0
13 40686713.0 40686713.0 40686713.0 40686713.0 40686713.0
14 43578307.0 43578307.0 43578307.0 43578307.0 43578307.0
15 46346909.0 46346909.0 46346909.0 46346909.0 46346909.0
16 49173521.0 49173521.0 49173521.0 49173521.0 49173521.0
17 51863926.0 51863926.0 51863926.0 51863926.0 51863926.0
18 56771435.0 56771435.0 56771435.0 56771435.0 56771435.0
19 57225814.0 57225814.0 57225814.0 57225814.0 57225814.0
20 59317972.0 59317972.0 59317972.0 59317972.0 59317972.0
21 61299869.0 61299869.0 61299869.0 61299869.0 61299869.0
22 64179253.0 64179253.0 64179253.0 64179253.0 64179253.0
23 64539135.0 64539135.0 64539135.0 64539135.0 64539135.0
24 65508034.0 65508034.0 65508034.0 65508034.0 65508034.0
25 67076714.0 67076714.0 67076714.0 67076714.0 67076714.0
26 67729063.0 67729063.0 67729063.0 67729063.0 67729063.0
27 69669249.0 69669249.0 69669249.0 69669249.0 69669249.0
28 71749380.0 71749380.0 71749380.0 71749380.0 71749380.0
29 73370866.0 73370866.0 73370866.0 73370866.0 73370866.0
30 72969977.0 72969977.0 72969977.0 72969977.0 72969977.0
