8 20529486.0 20529486.0 20529486.0 20529486.0 20529486.0
16 20526473.0 20526473.0 20526473.0 20526473.0 20526473.0
24 21291616.0 21291616.0 21291616.0 21291616.0 21291616.0
32 20465399.0 20465399.0 20465399.0 20465399.0 20465399.0
40 20436577.0 20436577.0 20436577.0 20436577.0 20436577.0
48 20489455.0 20489455.0 20489455.0 20489455.0 20489455.0
56 20391776.0 20391776.0 20391776.0 20391776.0 20391776.0
64 20071085.0 20071085.0 20071085.0 20071085.0 20071085.0
72 20416024.0 20416024.0 20416024.0 20416024.0 20416024.0
80 20473715.0 20473715.0 20473715.0 20473715.0 20473715.0
88 20857151.0 20857151.0 20857151.0 20857151.0 20857151.0
96 20893682.0 20893682.0 20893682.0 20893682.0 20893682.0
104 20033313.0 20033313.0 20033313.0 20033313.0 20033313.0
112 22205000.0 22205000.0 22205000.0 22205000.0 22205000.0
120 20457607.0 20457607.0 20457607.0 20457607.0 20457607.0
128 20494529.0 20494529.0 20494529.0 20494529.0 20494529.0
136 20296189.0 20296189.0 20296189.0 20296189.0 20296189.0
144 20391857.0 20391857.0 20391857.0 20391857.0 20391857.0
152 20451464.0 20451464.0 20451464.0 20451464.0 20451464.0
160 20485421.0 20485421.0 20485421.0 20485421.0 20485421.0
168 20606958.0 20606958.0 20606958.0 20606958.0 20606958.0
176 20422532.0 20422532.0 20422532.0 20422532.0 20422532.0
184 20350645.0 20350645.0 20350645.0 20350645.0 20350645.0
192 20890952.0 20890952.0 20890952.0 20890952.0 20890952.0
200 20805622.0 20805622.0 20805622.0 20805622.0 20805622.0
208 20461830.0 20461830.0 20461830.0 20461830.0 20461830.0
216 22182476.0 22182476.0 22182476.0 22182476.0 22182476.0
224 20506808.0 20506808.0 20506808.0 20506808.0 20506808.0
232 20415387.0 20415387.0 20415387.0 20415387.0 20415387.0
240 20562046.0 20562046.0 20562046.0 20562046.0 20562046.0
248 20332077.0 20332077.0 20332077.0 20332077.0 20332077.0
256 20467024.0 20467024.0 20467024.0 20467024.0 20467024.0
