8 43832788.0 43832788.0 43832788.0 43832788.0 43832788.0
16 43688216.0 43688216.0 43688216.0 43688216.0 43688216.0
24 45404853.0 45404853.0 45404853.0 45404853.0 45404853.0
32 43729971.0 43729971.0 43729971.0 43729971.0 43729971.0
40 43677348.0 43677348.0 43677348.0 43677348.0 43677348.0
48 43813685.0 43813685.0 43813685.0 43813685.0 43813685.0
56 43448384.0 43448384.0 43448384.0 43448384.0 43448384.0
64 43130696.0 43130696.0 43130696.0 43130696.0 43130696.0
72 43205512.0 43205512.0 43205512.0 43205512.0 43205512.0
80 43710833.0 43710833.0 43710833.0 43710833.0 43710833.0
88 44467959.0 44467959.0 44467959.0 44467959.0 44467959.0
96 44546537.0 44546537.0 44546537.0 44546537.0 44546537.0
104 43034361.0 43034361.0 43034361.0 43034361.0 43034361.0
112 47342924.0 47342924.0 47342924.0 47342924.0 47342924.0
120 43591591.0 43591591.0 43591591.0 43591591.0 43591591.0
128 43818723.0 43818723.0 43818723.0 43818723.0 43818723.0
136 43656252.0 43656252.0 43656252.0 43656252.0 43656252.0
144 43718527.0 43718527.0 43718527.0 43718527.0 43718527.0
152 43826992.0 43826992.0 43826992.0 43826992.0 43826992.0
160 43830938.0 43830938.0 43830938.0 43830938.0 43830938.0
168 43839305.0 43839305.0 43839305.0 43839305.0 43839305.0
176 43741191.0 43741191.0 43741191.0 43741191.0 43741191.0
184 43710000.0 43710000.0 43710000.0 43710000.0 43710000.0
192 44549245.0 44549245.0 44549245.0 44549245.0 44549245.0
200 44445923.0 44445923.0 44445923.0 44445923.0 44445923.0
208 43918887.0 43918887.0 43918887.0 43918887.0 43918887.0
216 47391761.0 47391761.0 47391761.0 47391761.0 47391761.0
224 43716448.0 43716448.0 43716448.0 43716448.0 43716448.0
232 43659754.0 43659754.0 43659754.0 43659754.0 43659754.0
240 44036203.0 44036203.0 44036203.0 44036203.0 44036203.0
248 43675936.0 43675936.0 43675936.0 43675936.0 43675936.0
256 43947766.0 43947766.0 43947766.0 43947766.0 43947766.0
