8 4.0 1.0 1.0 1.0 1.0 1.0
8 5.0 1.0 1.0 1.0 1.0 1.0
8 6.0 1.0 1.0 1.0 1.0 1.0
8 7.0 1.0 1.0 1.0 1.0 1.0
8 8.0 1.0 1.0 1.0 1.0 1.0
16 4.0 1.0 1.0 1.0 1.0 1.0
16 5.0 1.0 1.0 1.0 1.0 1.0
16 6.1 1.0 1.0 1.0 1.0 1.0
16 7.1 1.0 1.0 1.0 1.0 1.0
16 8.1 1.0 1.0 1.0 1.0 1.0
24 3.0 0.44921875 0.44921875 0.44921875 0.44921875 0.44921875
24 4.0 1.0 1.0 1.0 1.0 1.0
24 5.1 1.0 1.0 1.0 1.0 1.0
24 6.1 1.0 1.0 1.0 1.0 1.0
24 7.1 1.0 1.0 1.0 1.0 1.0
24 8.1 1.0 1.0 1.0 1.0 1.0
32 3.0 1.0 1.0 1.0 1.0 1.0
32 4.0 1.0 1.0 1.0 1.0 1.0
32 5.1 1.0 1.0 1.0 1.0 1.0
32 6.1 1.0 1.0 1.0 1.0 1.0
32 7.1 1.0 1.0 1.0 1.0 1.0
32 8.1 1.0 1.0 1.0 1.0 1.0
40 4.0 1.0 1.0 1.0 1.0 1.0
40 5.1 1.0 1.0 1.0 1.0 1.0
40 6.1 1.0 1.0 1.0 1.0 1.0
40 7.1 1.0 1.0 1.0 1.0 1.0
40 8.1 1.0 1.0 1.0 1.0 1.0
48 4.0 1.0 1.0 1.0 1.0 1.0
48 5.1 1.0 1.0 1.0 1.0 1.0
48 6.1 1.0 1.0 1.0 1.0 1.0
48 7.1 1.0 1.0 1.0 1.0 1.0
48 8.1 1.0 1.0 1.0 1.0 1.0
56 4.0 1.0 1.0 1.0 1.0 1.0
56 5.1 1.0 1.0 1.0 1.0 1.0
56 6.1 1.0 1.0 1.0 1.0 1.0
56 7.1 1.0 1.0 1.0 1.0 1.0
56 8.1 1.0 1.0 1.0 1.0 1.0
64 4.0 1.0 1.0 1.0 1.0 1.0
64 5.0 1.0 1.0 1.0 1.0 1.0
64 6.0 1.0 1.0 1.0 1.0 1.0
64 7.0 1.0 1.0 1.0 1.0 1.0
64 8.1 1.0 1.0 1.0 1.0 1.0
72 3.0 1.0 1.0 1.0 1.0 1.0
72 4.0 1.0 1.0 1.0 1.0 1.0
72 5.1 1.0 1.0 1.0 1.0 1.0
72 6.1 1.0 1.0 1.0 1.0 1.0
72 7.1 1.0 1.0 1.0 1.0 1.0
72 8.1 1.0 1.0 1.0 1.0 1.0
80 4.0 1.0 1.0 1.0 1.0 1.0
80 5.1 1.0 1.0 1.0 1.0 1.0
80 6.1 1.0 1.0 1.0 1.0 1.0
80 7.1 1.0 1.0 1.0 1.0 1.0
80 8.1 1.0 1.0 1.0 1.0 1.0
88 3.0 1.0 1.0 1.0 1.0 1.0
88 4.0 1.0 1.0 1.0 1.0 1.0
88 5.0 1.0 1.0 1.0 1.0 1.0
88 6.1 1.0 1.0 1.0 1.0 1.0
88 7.1 1.0 1.0 1.0 1.0 1.0
88 8.1 1.0 1.0 1.0 1.0 1.0
96 4.0 1.0 1.0 1.0 1.0 1.0
96 5.0 1.0 1.0 1.0 1.0 1.0
96 6.0 1.0 1.0 1.0 1.0 1.0
96 7.1 1.0 1.0 1.0 1.0 1.0
96 8.1 1.0 1.0 1.0 1.0 1.0
104 3.0 1.0 1.0 1.0 1.0 1.0
104 4.0 1.0 1.0 1.0 1.0 1.0
104 5.0 1.0 1.0 1.0 1.0 1.0
104 6.1 1.0 1.0 1.0 1.0 1.0
104 7.1 1.0 1.0 1.0 1.0 1.0
104 8.1 1.0 1.0 1.0 1.0 1.0
112 4.0 1.0 1.0 1.0 1.0 1.0
112 5.0 1.0 1.0 1.0 1.0 1.0
112 6.1 1.0 1.0 1.0 1.0 1.0
112 7.1 1.0 1.0 1.0 1.0 1.0
112 8.1 1.0 1.0 1.0 1.0 1.0
112 9.1 1.0 1.0 1.0 1.0 1.0
112 10.1 0.0 0.0 0.0 0.0 0.0
120 3.0 0.373046875 0.373046875 0.373046875 0.373046875 0.373046875
120 4.0 1.0 1.0 1.0 1.0 1.0
120 5.1 1.0 1.0 1.0 1.0 1.0
120 6.1 1.0 1.0 1.0 1.0 1.0
120 7.1 1.0 1.0 1.0 1.0 1.0
120 8.1 1.0 1.0 1.0 1.0 1.0
128 4.0 1.0 1.0 1.0 1.0 1.0
128 5.0 1.0 1.0 1.0 1.0 1.0
128 6.0 1.0 1.0 1.0 1.0 1.0
128 7.0 1.0 1.0 1.0 1.0 1.0
128 8.0 1.0 1.0 1.0 1.0 1.0
136 3.0 0.46484375 0.46484375 0.46484375 0.46484375 0.46484375
136 4.0 1.0 1.0 1.0 1.0 1.0
136 5.0 1.0 1.0 1.0 1.0 1.0
136 6.0 1.0 1.0 1.0 1.0 1.0
136 7.1 1.0 1.0 1.0 1.0 1.0
136 8.1 1.0 1.0 1.0 1.0 1.0
144 4.0 1.0 1.0 1.0 1.0 1.0
144 5.1 1.0 1.0 1.0 1.0 1.0
