8 20529486.0 20529486.0 20529486.0 20529486.0 20529486.0
16 20526473.0 20526473.0 20526473.0 20526473.0 20526473.0
24 21291616.0 21291616.0 21291616.0 21291616.0 21291616.0
32 20465399.0 20465399.0 20465399.0 20465399.0 20465399.0
40 20436083.0 20436083.0 20436083.0 20436083.0 20436083.0
48 20489455.0 20489455.0 20489455.0 20489455.0 20489455.0
56 20391776.0 20391776.0 20391776.0 20391776.0 20391776.0
64 20069593.0 20069593.0 20069593.0 20069593.0 20069593.0
72 20414040.0 20414040.0 20414040.0 20414040.0 20414040.0
80 20471802.0 20471802.0 20471802.0 20471802.0 20471802.0
88 20857151.0 20857151.0 20857151.0 20857151.0 20857151.0
96 20893682.0 20893682.0 20893682.0 20893682.0 20893682.0
104 20033313.0 20033313.0 20033313.0 20033313.0 20033313.0
112 22205000.0 22205000.0 22205000.0 22205000.0 22205000.0
120 20456829.0 20456829.0 20456829.0 20456829.0 20456829.0
128 20493101.0 20493101.0 20493101.0 20493101.0 20493101.0
136 20295344.0 20295344.0 20295344.0 20295344.0 20295344.0
144 20391019.0 20391019.0 20391019.0 20391019.0 20391019.0
152 20451464.0 20451464.0 20451464.0 20451464.0 20451464.0
160 20485421.0 20485421.0 20485421.0 20485421.0 20485421.0
168 20606537.0 20606537.0 20606537.0 20606537.0 20606537.0
176 20422532.0 20422532.0 20422532.0 20422532.0 20422532.0
184 20349614.0 20349614.0 20349614.0 20349614.0 20349614.0
192 20890952.0 20890952.0 20890952.0 20890952.0 20890952.0
200 20804713.0 20804713.0 20804713.0 20804713.0 20804713.0
208 20459938.0 20459938.0 20459938.0 20459938.0 20459938.0
216 22182476.0 22182476.0 22182476.0 22182476.0 22182476.0
224 20506808.0 20506808.0 20506808.0 20506808.0 20506808.0
232 20415387.0 20415387.0 20415387.0 20415387.0 20415387.0
240 20562046.0 20562046.0 20562046.0 20562046.0 20562046.0
248 20332077.0 20332077.0 20332077.0 20332077.0 20332077.0
256 20467024.0 20467024.0 20467024.0 20467024.0 20467024.0
