8 22.693244 22.693244 22.693244 22.693244 22.693244
16 25.367203 25.367203 25.367203 25.367203 25.367203
24 27.524367 27.524367 27.524367 27.524367 27.524367
32 30.775235 30.775235 30.775235 30.775235 30.775235
40 30.413394 30.413394 30.413394 30.413394 30.413394
48 30.852948 30.852948 30.852948 30.852948 30.852948
56 32.187145 32.187145 32.187145 32.187145 32.187145
64 32.085994 32.085994 32.085994 32.085994 32.085994
72 32.530282 32.530282 32.530282 32.530282 32.530282
80 35.832451 35.832451 35.832451 35.832451 35.832451
88 33.593974 33.593974 33.593974 33.593974 33.593974
96 33.005834 33.005834 33.005834 33.005834 33.005834
104 33.130668 33.130668 33.130668 33.130668 33.130668
112 33.07868 33.07868 33.07868 33.07868 33.07868
120 33.633139 33.633139 33.633139 33.633139 33.633139
128 32.965053 32.965053 32.965053 32.965053 32.965053
136 33.26623 33.26623 33.26623 33.26623 33.26623
144 32.67319 32.67319 32.67319 32.67319 32.67319
152 32.90163 32.90163 32.90163 32.90163 32.90163
160 32.213928 32.213928 32.213928 32.213928 32.213928
168 32.231743 32.231743 32.231743 32.231743 32.231743
176 32.24967 32.24967 32.24967 32.24967 32.24967
184 32.227016 32.227016 32.227016 32.227016 32.227016
192 31.533868 31.533868 31.533868 31.533868 31.533868
200 31.309325 31.309325 31.309325 31.309325 31.309325
208 31.873424 31.873424 31.873424 31.873424 31.873424
216 31.013628 31.013628 31.013628 31.013628 31.013628
224 31.019354 31.019354 31.019354 31.019354 31.019354
232 30.789315 30.789315 30.789315 30.789315 30.789315
240 30.508345 30.508345 30.508345 30.508345 30.508345
248 30.467463 30.467463 30.467463 30.467463 30.467463
256 30.399741 30.399741 30.399741 30.399741 30.399741
