8 43658311.0 43658311.0 43658311.0 43658311.0 43658311.0
16 43735118.0 43735118.0 43735118.0 43735118.0 43735118.0
24 44344916.0 44344916.0 44344916.0 44344916.0 44344916.0
32 46589032.0 46589032.0 46589032.0 46589032.0 46589032.0
40 43471667.0 43471667.0 43471667.0 43471667.0 43471667.0
48 43174540.0 43174540.0 43174540.0 43174540.0 43174540.0
56 43880348.0 43880348.0 43880348.0 43880348.0 43880348.0
64 42904167.0 42904167.0 42904167.0 42904167.0 42904167.0
72 42907491.0 42907491.0 42907491.0 42907491.0 42907491.0
80 46650723.0 46650723.0 46650723.0 46650723.0 46650723.0
88 43505678.0 43505678.0 43505678.0 43505678.0 43505678.0
96 42638163.0 42638163.0 42638163.0 42638163.0 42638163.0
104 42496492.0 42496492.0 42496492.0 42496492.0 42496492.0
112 42584295.0 42584295.0 42584295.0 42584295.0 42584295.0
120 43398478.0 43398478.0 43398478.0 43398478.0 43398478.0
128 42379847.0 42379847.0 42379847.0 42379847.0 42379847.0
136 43209659.0 43209659.0 43209659.0 43209659.0 43209659.0
144 42665174.0 42665174.0 42665174.0 42665174.0 42665174.0
152 43359304.0 43359304.0 43359304.0 43359304.0 43359304.0
160 42632698.0 42632698.0 42632698.0 42632698.0 42632698.0
168 42681519.0 42681519.0 42681519.0 42681519.0 42681519.0
176 42988225.0 42988225.0 42988225.0 42988225.0 42988225.0
184 43186912.0 43186912.0 43186912.0 43186912.0 43186912.0
192 42505928.0 42505928.0 42505928.0 42505928.0 42505928.0
200 42384467.0 42384467.0 42384467.0 42384467.0 42384467.0
208 43204019.0 43204019.0 43204019.0 43204019.0 43204019.0
216 42272747.0 42272747.0 42272747.0 42272747.0 42272747.0
224 42614989.0 42614989.0 42614989.0 42614989.0 42614989.0
232 42503960.0 42503960.0 42503960.0 42503960.0 42503960.0
240 42344707.0 42344707.0 42344707.0 42344707.0 42344707.0
248 42374511.0 42374511.0 42374511.0 42374511.0 42374511.0
256 42536373.0 42536373.0 42536373.0 42536373.0 42536373.0
