8 18693991.84 18700276.0 18733614.0 18757449.0 19390965.48
16 18664724.68 18685093.0 18712232.0 18754174.0 19428493.36
24 18587678.439999998 18726913.0 18768537.0 18805746.0 19120060.56
32 18692630.48 18708866.0 18734579.0 18759664.0 19070430.400000002
40 18640610.16 18641046.0 18695152.0 18746593.0 19330736.68
48 18564235.959999997 18698851.0 18739946.0 18854378.0 18983402.96
56 18400334.919999998 18727429.0 18729993.0 18732809.0 18770615.72
64 18692861.12 18732800.0 18827889.0 19076080.0 19390816.959999997
72 18763027.36 18780412.0 18784217.0 18785038.0 18946515.759999998
80 18691686.759999998 18724633.0 18736132.0 18786702.0 19078974.96
88 18710363.56 18754537.0 18763132.0 18786929.0 19362158.12
96 18707953.24 18728839.0 18780515.0 18823855.0 18906292.119999997
104 18699086.12 18715841.0 18734415.0 18745115.0 18769448.12
112 18665570.52 18753783.0 18769857.0 18790099.0 19073826.04
120 18824102.32 19075198.0 19349456.0 19421192.0 19736981.119999997
128 18699036.28 18712075.0 18768655.0 18785386.0 19448302.48
136 18439868.72 18478646.0 18512603.0 18821453.0 18981914.12
144 18633821.56 18654739.0 18947292.0 19014087.0 19091547.48
152 18714693.799999997 18721577.0 18762745.0 18767893.0 19055941.0
160 18436122.759999998 18567229.0 18683257.0 18758363.0 18809903.48
168 18729791.2 18748708.0 19082109.0 19383286.0 19397115.76
176 18713617.84 18741334.0 18745173.0 18783315.0 18784995.0
184 18691045.36 18709846.0 18754215.0 18766963.0 18836743.48
192 18684673.36 18696826.0 18764954.0 18822338.0 19975886.48
200 18587208.720000003 18630594.0 18683798.0 18705519.0 19137174.36
208 18703929.080000002 18747011.0 18766136.0 18849226.0 19103227.599999998
216 18710944.36 18724681.0 18736187.0 18772218.0 18996777.36
224 18685180.36 18720781.0 18775644.0 18977691.0 20032253.88
232 18677617.439999998 18837084.0 18850621.0 18852082.0 18952899.28
240 18730482.479999997 18755910.0 18770720.0 18784611.0 18922316.28
248 18473712.08 18666602.0 18689830.0 18750551.0 19039448.599999998
256 18540657.16 18654613.0 18685107.0 18739446.0 18779988.72
