8 18694453.12 18710008.0 18721786.0 18722178.0 18802004.88
16 18614166.959999997 18642414.0 18720798.0 19011865.0 19465951.720000003
24 18672462.92 18712949.0 18716696.0 18730633.0 19274570.919999998
32 18699107.52 18705288.0 18916187.0 19088623.0 19363139.8
40 18655201.12 18701812.0 18838976.0 19227743.0 19419103.64
48 18646230.6 18665157.0 18698343.0 18768264.0 19374342.720000003
56 18552146.919999998 18619993.0 18658180.0 18740763.0 19056973.56
64 18670008.68 18714665.0 18717818.0 18993318.0 19105114.799999997
72 18709145.639999997 18728697.0 18745368.0 19082999.0 19367876.12
80 18594334.28 18668741.0 18923261.0 19051125.0 19080824.52
88 18488213.72 18727031.0 18729181.0 18734048.0 18983231.36
96 18640977.8 18702941.0 18714642.0 18723697.0 19386648.04
104 18568048.84 18757021.0 18995981.0 19315688.0 19373667.2
112 18413720.439999998 18772075.0 18790126.0 19415680.0 19452652.479999997
120 18679300.919999998 18760659.0 18767858.0 19015153.0 20091014.44
128 18686402.400000002 18694236.0 18718295.0 18781334.0 18797649.2
136 18728222.72 18736376.0 18746645.0 18815157.0 19342256.52
144 18688933.68 18709830.0 18760322.0 19421650.0 20183576.08
152 18579400.68 18638409.0 18740210.0 18742551.0 19372613.4
160 18574748.68 18671341.0 18767516.0 18774239.0 19413383.96
168 18649223.56 18661981.0 19178234.0 19389804.0 19404175.2
176 18610798.8 18710562.0 18713713.0 18737838.0 18756837.36
184 18659029.24 18693163.0 18791195.0 19386361.0 20050986.28
192 18675573.64 19159669.0 19208369.0 19335060.0 19462031.520000003
200 18626682.88 18739936.0 18753162.0 19093184.0 20073066.56
208 18671496.24 19017966.0 19068984.0 19438116.0 19451333.28
216 18670994.04 18701163.0 18708440.0 18758146.0 19041500.56
224 18666248.28 18710895.0 18763681.0 18779000.0 19117498.88
232 18546134.999999996 18643431.0 18668440.0 18698851.0 18752136.759999998
240 18671392.0 18683224.0 18698683.0 18766573.0 19099961.8
248 18631883.2 18688960.0 18733257.0 18765052.0 19393118.560000002
256 18720883.0 18722443.0 18739776.0 19038076.0 19042374.88
