4 9557788199.62 9557788199.62 9557788199.62 9557788199.62 9557788199.62
5 11667365207.6 11667365207.6 11667365207.6 11667365207.6 11667365207.6
6 14117172445.1 14117172445.1 14117172445.1 14117172445.1 14117172445.1
7 16437078461.0 16437078461.0 16437078461.0 16437078461.0 16437078461.0
8 18873886661.0 18873886661.0 18873886661.0 18873886661.0 18873886661.0
9 21248084656.3 21248084656.3 21248084656.3 21248084656.3 21248084656.3
10 23764875104.9 23764875104.9 23764875104.9 23764875104.9 23764875104.9
11 26645356633.4 26645356633.4 26645356633.4 26645356633.4 26645356633.4
12 29728106997.6 29728106997.6 29728106997.6 29728106997.6 29728106997.6
13 32592910214.3 32592910214.3 32592910214.3 32592910214.3 32592910214.3
14 35580659055.9 35580659055.9 35580659055.9 35580659055.9 35580659055.9
15 37712178626.9 37712178626.9 37712178626.9 37712178626.9 37712178626.9
16 39790718416.4 39790718416.4 39790718416.4 39790718416.4 39790718416.4
17 41842336912.2 41842336912.2 41842336912.2 41842336912.2 41842336912.2
18 44393271549.4 44393271549.4 44393271549.4 44393271549.4 44393271549.4
19 46605272736.9 46605272736.9 46605272736.9 46605272736.9 46605272736.9
20 48415538270.6 48415538270.6 48415538270.6 48415538270.6 48415538270.6
21 50864164380.9 50864164380.9 50864164380.9 50864164380.9 50864164380.9
22 52952831191.8 52952831191.8 52952831191.8 52952831191.8 52952831191.8
23 55489164111.1 55489164111.1 55489164111.1 55489164111.1 55489164111.1
24 57606092384.7 57606092384.7 57606092384.7 57606092384.7 57606092384.7
25 59610020573.3 59610020573.3 59610020573.3 59610020573.3 59610020573.3
26 61791210687.3 61791210687.3 61791210687.3 61791210687.3 61791210687.3
27 63943520733.9 63943520733.9 63943520733.9 63943520733.9 63943520733.9
28 65987705244.8 65987705244.8 65987705244.8 65987705244.8 65987705244.8
29 68070168390.3 68070168390.3 68070168390.3 68070168390.3 68070168390.3
30 69902731476.9 69902731476.9 69902731476.9 69902731476.9 69902731476.9
