8 37.545005 37.545005 37.545005 37.545005 37.545005
16 37.262407 37.262407 37.262407 37.262407 37.262407
32 37.011633 37.011633 37.011633 37.011633 37.011633
48 37.532325 37.532325 37.532325 37.532325 37.532325
64 36.934694 36.934694 36.934694 36.934694 36.934694
80 37.062059 37.062059 37.062059 37.062059 37.062059
96 36.76272 36.76272 36.76272 36.76272 36.76272
112 37.477975 37.477975 37.477975 37.477975 37.477975
128 36.598253 36.598253 36.598253 36.598253 36.598253
144 35.979234 35.979234 35.979234 35.979234 35.979234
160 37.815659 37.815659 37.815659 37.815659 37.815659
176 36.776823 36.776823 36.776823 36.776823 36.776823
192 35.852281 35.852281 35.852281 35.852281 35.852281
208 35.230429 35.230429 35.230429 35.230429 35.230429
224 40.525155 40.525155 40.525155 40.525155 40.525155
240 37.967543 37.967543 37.967543 37.967543 37.967543
256 37.492693 37.492693 37.492693 37.492693 37.492693
272 36.017689 36.017689 36.017689 36.017689 36.017689
288 35.015048 35.015048 35.015048 35.015048 35.015048
304 35.196449 35.196449 35.196449 35.196449 35.196449
320 34.024759 34.024759 34.024759 34.024759 34.024759
336 33.95673 33.95673 33.95673 33.95673 33.95673
352 34.070981 34.070981 34.070981 34.070981 34.070981
368 33.745462 33.745462 33.745462 33.745462 33.745462
384 34.330542 34.330542 34.330542 34.330542 34.330542
400 34.967702 34.967702 34.967702 34.967702 34.967702
416 34.268589 34.268589 34.268589 34.268589 34.268589
432 35.064675 35.064675 35.064675 35.064675 35.064675
448 36.309615 36.309615 36.309615 36.309615 36.309615
464 35.696616 35.696616 35.696616 35.696616 35.696616
480 36.488046 36.488046 36.488046 36.488046 36.488046
500 37.687387 37.687387 37.687387 37.687387 37.687387
