8 44142038.0 44142038.0 44142038.0 44142038.0 44142038.0
16 43601644.0 43601644.0 43601644.0 43601644.0 43601644.0
32 43803382.0 43803382.0 43803382.0 43803382.0 43803382.0
48 44360880.0 44360880.0 44360880.0 44360880.0 44360880.0
64 44157682.0 44157682.0 44157682.0 44157682.0 44157682.0
80 44105924.0 44105924.0 44105924.0 44105924.0 44105924.0
96 43909876.0 43909876.0 43909876.0 43909876.0 43909876.0
112 44894093.0 44894093.0 44894093.0 44894093.0 44894093.0
128 44121900.0 44121900.0 44121900.0 44121900.0 44121900.0
144 44904814.0 44904814.0 44904814.0 44904814.0 44904814.0
160 44760729.0 44760729.0 44760729.0 44760729.0 44760729.0
176 44910452.0 44910452.0 44910452.0 44910452.0 44910452.0
192 44166454.0 44166454.0 44166454.0 44166454.0 44166454.0
208 44205964.0 44205964.0 44205964.0 44205964.0 44205964.0
224 48600778.0 48600778.0 48600778.0 48600778.0 48600778.0
240 44811400.0 44811400.0 44811400.0 44811400.0 44811400.0
256 44605181.0 44605181.0 44605181.0 44605181.0 44605181.0
272 44834782.0 44834782.0 44834782.0 44834782.0 44834782.0
288 44148381.0 44148381.0 44148381.0 44148381.0 44148381.0
304 44801623.0 44801623.0 44801623.0 44801623.0 44801623.0
320 44851681.0 44851681.0 44851681.0 44851681.0 44851681.0
336 44918726.0 44918726.0 44918726.0 44918726.0 44918726.0
352 44585595.0 44585595.0 44585595.0 44585595.0 44585595.0
368 44096750.0 44096750.0 44096750.0 44096750.0 44096750.0
384 44096380.0 44096380.0 44096380.0 44096380.0 44096380.0
400 44815370.0 44815370.0 44815370.0 44815370.0 44815370.0
416 43812671.0 43812671.0 43812671.0 43812671.0 43812671.0
432 43974501.0 43974501.0 43974501.0 43974501.0 43974501.0
448 44832360.0 44832360.0 44832360.0 44832360.0 44832360.0
464 44111677.0 44111677.0 44111677.0 44111677.0 44111677.0
480 44030047.0 44030047.0 44030047.0 44030047.0 44030047.0
500 44683505.0 44683505.0 44683505.0 44683505.0 44683505.0
