8 40949109.0 40949109.0 40949109.0 40949109.0 40949109.0
16 40531734.0 40531734.0 40531734.0 40531734.0 40531734.0
32 40293832.0 40293832.0 40293832.0 40293832.0 40293832.0
48 40033086.0 40033086.0 40033086.0 40033086.0 40033086.0
64 41118177.0 41118177.0 41118177.0 41118177.0 41118177.0
80 39514147.0 39514147.0 39514147.0 39514147.0 39514147.0
96 39848238.0 39848238.0 39848238.0 39848238.0 39848238.0
112 38641058.0 38641058.0 38641058.0 38641058.0 38641058.0
128 38448764.0 38448764.0 38448764.0 38448764.0 38448764.0
144 38364260.0 38364260.0 38364260.0 38364260.0 38364260.0
160 38291022.0 38291022.0 38291022.0 38291022.0 38291022.0
176 37975561.0 37975561.0 37975561.0 37975561.0 37975561.0
192 39029514.0 39029514.0 39029514.0 39029514.0 39029514.0
208 37125158.0 37125158.0 37125158.0 37125158.0 37125158.0
224 37723053.0 37723053.0 37723053.0 37723053.0 37723053.0
240 38311954.0 38311954.0 38311954.0 38311954.0 38311954.0
256 34575523.0 34575523.0 34575523.0 34575523.0 34575523.0
272 33195353.0 33195353.0 33195353.0 33195353.0 33195353.0
288 33115092.0 33115092.0 33115092.0 33115092.0 33115092.0
304 33185321.0 33185321.0 33185321.0 33185321.0 33185321.0
320 31916362.0 31916362.0 31916362.0 31916362.0 31916362.0
336 32065988.0 32065988.0 32065988.0 32065988.0 32065988.0
352 31788368.0 31788368.0 31788368.0 31788368.0 31788368.0
368 32176350.0 32176350.0 32176350.0 32176350.0 32176350.0
384 32709368.0 32709368.0 32709368.0 32709368.0 32709368.0
400 33767569.0 33767569.0 33767569.0 33767569.0 33767569.0
416 32346316.0 32346316.0 32346316.0 32346316.0 32346316.0
432 32846079.0 32846079.0 32846079.0 32846079.0 32846079.0
448 33627242.0 33627242.0 33627242.0 33627242.0 33627242.0
464 32766514.0 32766514.0 32766514.0 32766514.0 32766514.0
480 33517606.0 33517606.0 33517606.0 33517606.0 33517606.0
500 34155035.0 34155035.0 34155035.0 34155035.0 34155035.0
