8 42330308.0 42330308.0 42330308.0 42330308.0 42330308.0
16 43121413.0 43121413.0 43121413.0 43121413.0 43121413.0
32 45318352.0 45318352.0 45318352.0 45318352.0 45318352.0
48 45172717.0 45172717.0 45172717.0 45172717.0 45172717.0
64 43786779.0 43786779.0 43786779.0 43786779.0 43786779.0
80 43599717.0 43599717.0 43599717.0 43599717.0 43599717.0
96 43650661.0 43650661.0 43650661.0 43650661.0 43650661.0
112 43791890.0 43791890.0 43791890.0 43791890.0 43791890.0
128 42860718.0 42860718.0 42860718.0 42860718.0 42860718.0
144 43105159.0 43105159.0 43105159.0 43105159.0 43105159.0
160 43166875.0 43166875.0 43166875.0 43166875.0 43166875.0
176 42785566.0 42785566.0 42785566.0 42785566.0 42785566.0
192 44012739.0 44012739.0 44012739.0 44012739.0 44012739.0
208 44042728.0 44042728.0 44042728.0 44042728.0 44042728.0
224 44235586.0 44235586.0 44235586.0 44235586.0 44235586.0
240 44089658.0 44089658.0 44089658.0 44089658.0 44089658.0
256 41438868.0 41438868.0 41438868.0 41438868.0 41438868.0
272 42171731.0 42171731.0 42171731.0 42171731.0 42171731.0
288 40691390.0 40691390.0 40691390.0 40691390.0 40691390.0
304 41239449.0 41239449.0 41239449.0 41239449.0 41239449.0
320 40487266.0 40487266.0 40487266.0 40487266.0 40487266.0
336 41337691.0 41337691.0 41337691.0 41337691.0 41337691.0
352 40805112.0 40805112.0 40805112.0 40805112.0 40805112.0
368 40570511.0 40570511.0 40570511.0 40570511.0 40570511.0
384 40398358.0 40398358.0 40398358.0 40398358.0 40398358.0
400 44167396.0 44167396.0 44167396.0 44167396.0 44167396.0
416 41041008.0 41041008.0 41041008.0 41041008.0 41041008.0
432 41271343.0 41271343.0 41271343.0 41271343.0 41271343.0
448 43645553.0 43645553.0 43645553.0 43645553.0 43645553.0
464 41205961.0 41205961.0 41205961.0 41205961.0 41205961.0
480 41287667.0 41287667.0 41287667.0 41287667.0 41287667.0
500 40973080.0 40973080.0 40973080.0 40973080.0 40973080.0
