144 0.0 43105159.0 43105159.0 43105159.0 43105159.0 43105159.0
144 1.0 42467074.0 42467074.0 42467074.0 42467074.0 42467074.0
144 2.0 25327469.0 25327469.0 25327469.0 25327469.0 25327469.0
144 3.0 25327407.0 25327407.0 25327407.0 25327407.0 25327407.0
144 4.0 25324563.0 25324563.0 25324563.0 25324563.0 25324563.0
144 5.0 25324558.0 25324558.0 25324558.0 25324558.0 25324558.0
160 0.0 43166875.0 43166875.0 43166875.0 43166875.0 43166875.0
160 1.0 42528309.0 42528309.0 42528309.0 42528309.0 42528309.0
160 2.0 27071682.0 27071682.0 27071682.0 27071682.0 27071682.0
160 3.0 27071543.0 27071543.0 27071543.0 27071543.0 27071543.0
160 4.0 27070224.0 27070224.0 27070224.0 27070224.0 27070224.0
160 5.0 27070224.0 27070224.0 27070224.0 27070224.0 27070224.0
176 0.0 42785566.0 42785566.0 42785566.0 42785566.0 42785566.0
176 1.0 42153560.0 42153560.0 42153560.0 42153560.0 42153560.0
176 2.0 26515015.0 26515015.0 26515015.0 26515015.0 26515015.0
176 3.0 26514920.0 26514920.0 26514920.0 26514920.0 26514920.0
176 4.0 26512791.0 26512791.0 26512791.0 26512791.0 26512791.0
176 5.0 26512780.0 26512780.0 26512780.0 26512780.0 26512780.0
192 0.0 44012739.0 44012739.0 44012739.0 44012739.0 44012739.0
192 1.0 43361780.0 43361780.0 43361780.0 43361780.0 43361780.0
192 2.0 27640987.0 27640987.0 27640987.0 27640987.0 27640987.0
192 3.0 27640878.0 27640878.0 27640878.0 27640878.0 27640878.0
192 4.0 27636973.0 27636973.0 27636973.0 27636973.0 27636973.0
192 5.0 27636965.0 27636965.0 27636965.0 27636965.0 27636965.0
208 0.0 44042728.0 44042728.0 44042728.0 44042728.0 44042728.0
208 1.0 43391571.0 43391571.0 43391571.0 43391571.0 43391571.0
208 2.0 28343036.0 28343036.0 28343036.0 28343036.0 28343036.0
208 3.0 28342987.0 28342987.0 28342987.0 28342987.0 28342987.0
208 4.0 28338918.0 28338918.0 28338918.0 28338918.0 28338918.0
208 5.0 28338907.0 28338907.0 28338907.0 28338907.0 28338907.0
224 0.0 44235586.0 44235586.0 44235586.0 44235586.0 44235586.0
224 1.0 43581400.0 43581400.0 43581400.0 43581400.0 43581400.0
224 2.0 28929233.0 28929233.0 28929233.0 28929233.0 28929233.0
224 3.0 28929170.0 28929170.0 28929170.0 28929170.0 28929170.0
224 4.0 28925461.0 28925461.0 28925461.0 28925461.0 28925461.0
224 5.0 28925431.0 28925431.0 28925431.0 28925431.0 28925431.0
240 0.0 44089658.0 44089658.0 44089658.0 44089658.0 44089658.0
240 1.0 43437428.0 43437428.0 43437428.0 43437428.0 43437428.0
240 2.0 28412374.0 28412374.0 28412374.0 28412374.0 28412374.0
240 3.0 28412282.0 28412282.0 28412282.0 28412282.0 28412282.0
240 4.0 28407946.0 28407946.0 28407946.0 28407946.0 28407946.0
240 5.0 28407925.0 28407925.0 28407925.0 28407925.0 28407925.0
256 0.0 41438868.0 41438868.0 41438868.0 41438868.0 41438868.0
256 1.0 40822952.0 40822952.0 40822952.0 40822952.0 40822952.0
256 2.0 27491964.0 27491964.0 27491964.0 27491964.0 27491964.0
256 3.0 27491808.0 27491808.0 27491808.0 27491808.0 27491808.0
256 4.0 27068148.0 27068148.0 27068148.0 27068148.0 27068148.0
256 5.0 27068148.0 27068148.0 27068148.0 27068148.0 27068148.0
272 0.0 42171731.0 42171731.0 42171731.0 42171731.0 42171731.0
272 1.0 41543263.0 41543263.0 41543263.0 41543263.0 41543263.0
272 2.0 27630812.0 27630812.0 27630812.0 27630812.0 27630812.0
272 3.0 27630739.0 27630739.0 27630739.0 27630739.0 27630739.0
272 4.0 27249131.0 27249131.0 27249131.0 27249131.0 27249131.0
272 5.0 27249131.0 27249131.0 27249131.0 27249131.0 27249131.0
288 0.0 40691390.0 40691390.0 40691390.0 40691390.0 40691390.0
288 1.0 40086728.0 40086728.0 40086728.0 40086728.0 40086728.0
288 2.0 26259163.0 26259163.0 26259163.0 26259163.0 26259163.0
288 3.0 26259038.0 26259038.0 26259038.0 26259038.0 26259038.0
288 4.0 25931906.0 25931906.0 25931906.0 25931906.0 25931906.0
288 5.0 25931900.0 25931900.0 25931900.0 25931900.0 25931900.0
304 0.0 41239449.0 41239449.0 41239449.0 41239449.0 41239449.0
304 1.0 40626718.0 40626718.0 40626718.0 40626718.0 40626718.0
304 2.0 27114673.0 27114673.0 27114673.0 27114673.0 27114673.0
304 3.0 27114539.0 27114539.0 27114539.0 27114539.0 27114539.0
304 4.0 26763227.0 26763227.0 26763227.0 26763227.0 26763227.0
304 5.0 26763224.0 26763224.0 26763224.0 26763224.0 26763224.0
320 0.0 40487266.0 40487266.0 40487266.0 40487266.0 40487266.0
320 1.0 39884998.0 39884998.0 39884998.0 39884998.0 39884998.0
320 2.0 26354510.0 26354510.0 26354510.0 26354510.0 26354510.0
320 3.0 26354450.0 26354450.0 26354450.0 26354450.0 26354450.0
320 4.0 26056137.0 26056137.0 26056137.0 26056137.0 26056137.0
320 5.0 26056136.0 26056136.0 26056136.0 26056136.0 26056136.0
336 0.0 41337691.0 41337691.0 41337691.0 41337691.0 41337691.0
336 1.0 40722870.0 40722870.0 40722870.0 40722870.0 40722870.0
336 2.0 27462598.0 27462598.0 27462598.0 27462598.0 27462598.0
336 3.0 27462570.0 27462570.0 27462570.0 27462570.0 27462570.0
336 4.0 27041765.0 27041765.0 27041765.0 27041765.0 27041765.0
336 5.0 27041734.0 27041734.0 27041734.0 27041734.0 27041734.0
352 0.0 40805112.0 40805112.0 40805112.0 40805112.0 40805112.0
352 1.0 40198936.0 40198936.0 40198936.0 40198936.0 40198936.0
352 2.0 26834679.0 26834679.0 26834679.0 26834679.0 26834679.0
352 3.0 26834620.0 26834620.0 26834620.0 26834620.0 26834620.0
352 4.0 26426632.0 26426632.0 26426632.0 26426632.0 26426632.0
352 5.0 26426631.0 26426631.0 26426631.0 26426631.0 26426631.0
368 0.0 40570511.0 40570511.0 40570511.0 40570511.0 40570511.0
368 1.0 39966720.0 39966720.0 39966720.0 39966720.0 39966720.0
368 2.0 27755336.0 27755336.0 27755336.0 27755336.0 27755336.0
368 3.0 27755201.0 27755201.0 27755201.0 27755201.0 27755201.0
368 4.0 27260424.0 27260424.0 27260424.0 27260424.0 27260424.0
368 5.0 27260424.0 27260424.0 27260424.0 27260424.0 27260424.0
384 0.0 40398358.0 40398358.0 40398358.0 40398358.0 40398358.0
384 1.0 39798277.0 39798277.0 39798277.0 39798277.0 39798277.0
384 2.0 27575193.0 27575193.0 27575193.0 27575193.0 27575193.0
384 3.0 27575117.0 27575117.0 27575117.0 27575117.0 27575117.0
384 4.0 27139527.0 27139527.0 27139527.0 27139527.0 27139527.0
384 5.0 27139525.0 27139525.0 27139525.0 27139525.0 27139525.0
400 0.0 44167396.0 44167396.0 44167396.0 44167396.0 44167396.0
400 1.0 43506011.0 43506011.0 43506011.0 43506011.0 43506011.0
400 2.0 30644419.0 30644419.0 30644419.0 30644419.0 30644419.0
400 3.0 30644419.0 30644419.0 30644419.0 30644419.0 30644419.0
400 4.0 30122690.0 30122690.0 30122690.0 30122690.0 30122690.0
400 5.0 30122690.0 30122690.0 30122690.0 30122690.0 30122690.0
416 0.0 41041008.0 41041008.0 41041008.0 41041008.0 41041008.0
416 1.0 40431189.0 40431189.0 40431189.0 40431189.0 40431189.0
416 2.0 28996748.0 28996748.0 28996748.0 28996748.0 28996748.0
416 3.0 28996707.0 28996707.0 28996707.0 28996707.0 28996707.0
416 4.0 28400164.0 28400164.0 28400164.0 28400164.0 28400164.0
416 5.0 28400164.0 28400164.0 28400164.0 28400164.0 28400164.0
432 0.0 41271343.0 41271343.0 41271343.0 41271343.0 41271343.0
432 1.0 40658085.0 40658085.0 40658085.0 40658085.0 40658085.0
432 2.0 29436238.0 29436238.0 29436238.0 29436238.0 29436238.0
432 3.0 29436221.0 29436221.0 29436221.0 29436221.0 29436221.0
432 4.0 28821427.0 28821427.0 28821427.0 28821427.0 28821427.0
432 5.0 28821424.0 28821424.0 28821424.0 28821424.0 28821424.0
448 0.0 43645553.0 43645553.0 43645553.0 43645553.0 43645553.0
448 1.0 42993187.0 42993187.0 42993187.0 42993187.0 42993187.0
448 2.0 30572504.0 30572504.0 30572504.0 30572504.0 30572504.0
448 3.0 30572381.0 30572381.0 30572381.0 30572381.0 30572381.0
448 4.0 29960043.0 29960043.0 29960043.0 29960043.0 29960043.0
448 5.0 29960043.0 29960043.0 29960043.0 29960043.0 29960043.0
464 0.0 41205961.0 41205961.0 41205961.0 41205961.0 41205961.0
464 1.0 40593361.0 40593361.0 40593361.0 40593361.0 40593361.0
464 2.0 29157256.0 29157256.0 29157256.0 29157256.0 29157256.0
464 3.0 29157141.0 29157141.0 29157141.0 29157141.0 29157141.0
464 4.0 28587411.0 28587411.0 28587411.0 28587411.0 28587411.0
464 5.0 28587410.0 28587410.0 28587410.0 28587410.0 28587410.0
480 0.0 41287667.0 41287667.0 41287667.0 41287667.0 41287667.0
480 1.0 40673776.0 40673776.0 40673776.0 40673776.0 40673776.0
480 2.0 28623957.0 28623957.0 28623957.0 28623957.0 28623957.0
480 3.0 28623957.0 28623957.0 28623957.0 28623957.0 28623957.0
480 4.0 28056408.0 28056408.0 28056408.0 28056408.0 28056408.0
480 5.0 28056408.0 28056408.0 28056408.0 28056408.0 28056408.0
500 0.0 40973080.0 40973080.0 40973080.0 40973080.0 40973080.0
500 1.0 40363828.0 40363828.0 40363828.0 40363828.0 40363828.0
500 2.0 28419722.0 28419722.0 28419722.0 28419722.0 28419722.0
500 3.0 28419600.0 28419600.0 28419600.0 28419600.0 28419600.0
500 4.0 27848327.0 27848327.0 27848327.0 27848327.0 27848327.0
500 5.0 27848326.0 27848326.0 27848326.0 27848326.0 27848326.0
