8 20.235146 20.235146 20.235146 20.235146 20.235146
16 20.71048 20.71048 20.71048 20.71048 20.71048
32 22.959135 22.959135 22.959135 22.959135 22.959135
48 23.784662 23.784662 23.784662 23.784662 23.784662
64 23.800579 23.800579 23.800579 23.800579 23.800579
80 24.660438 24.660438 24.660438 24.660438 24.660438
96 25.057156 25.057156 25.057156 25.057156 25.057156
112 25.67401 25.67401 25.67401 25.67401 25.67401
128 25.663305 25.663305 25.663305 25.663305 25.663305
144 25.327469 25.327469 25.327469 25.327469 25.327469
160 27.071682 27.071682 27.071682 27.071682 27.071682
176 26.515015 26.515015 26.515015 26.515015 26.515015
192 27.640987 27.640987 27.640987 27.640987 27.640987
208 28.343036 28.343036 28.343036 28.343036 28.343036
224 28.929233 28.929233 28.929233 28.929233 28.929233
240 28.412374 28.412374 28.412374 28.412374 28.412374
256 27.491964 27.491964 27.491964 27.491964 27.491964
272 27.630812 27.630812 27.630812 27.630812 27.630812
288 26.259163 26.259163 26.259163 26.259163 26.259163
304 27.114673 27.114673 27.114673 27.114673 27.114673
320 26.35451 26.35451 26.35451 26.35451 26.35451
336 27.462494 27.462494 27.462494 27.462494 27.462494
352 26.834679 26.834679 26.834679 26.834679 26.834679
368 27.755336 27.755336 27.755336 27.755336 27.755336
384 27.575193 27.575193 27.575193 27.575193 27.575193
400 30.644419 30.644419 30.644419 30.644419 30.644419
416 28.996748 28.996748 28.996748 28.996748 28.996748
432 29.436238 29.436238 29.436238 29.436238 29.436238
448 30.572504 30.572504 30.572504 30.572504 30.572504
464 29.157256 29.157256 29.157256 29.157256 29.157256
480 28.623957 28.623957 28.623957 28.623957 28.623957
500 28.419722 28.419722 28.419722 28.419722 28.419722
