4 13898816.0 13898816.0 13898816.0 13898816.0 13898816.0
5 16941437.0 16941437.0 16941437.0 16941437.0 16941437.0
6 20642524.0 20642524.0 20642524.0 20642524.0 20642524.0
7 23170303.0 23170303.0 23170303.0 23170303.0 23170303.0
8 26054030.0 26054030.0 26054030.0 26054030.0 26054030.0
9 29114524.0 29114524.0 29114524.0 29114524.0 29114524.0
10 32115642.0 32115642.0 32115642.0 32115642.0 32115642.0
11 35711384.0 35711384.0 35711384.0 35711384.0 35711384.0
12 37724473.0 37724473.0 37724473.0 37724473.0 37724473.0
13 42031866.0 42031866.0 42031866.0 42031866.0 42031866.0
14 43293984.0 43293984.0 43293984.0 43293984.0 43293984.0
15 47895001.0 47895001.0 47895001.0 47895001.0 47895001.0
16 49044953.0 49044953.0 49044953.0 49044953.0 49044953.0
17 51945270.0 51945270.0 51945270.0 51945270.0 51945270.0
18 54671340.0 54671340.0 54671340.0 54671340.0 54671340.0
19 59336392.0 59336392.0 59336392.0 59336392.0 59336392.0
20 59432791.0 59432791.0 59432791.0 59432791.0 59432791.0
21 61401215.0 61401215.0 61401215.0 61401215.0 61401215.0
22 63204529.0 63204529.0 63204529.0 63204529.0 63204529.0
23 64486039.0 64486039.0 64486039.0 64486039.0 64486039.0
24 65822833.0 65822833.0 65822833.0 65822833.0 65822833.0
25 67345173.0 67345173.0 67345173.0 67345173.0 67345173.0
26 69480093.0 69480093.0 69480093.0 69480093.0 69480093.0
27 69217532.0 69217532.0 69217532.0 69217532.0 69217532.0
28 71971402.0 71971402.0 71971402.0 71971402.0 71971402.0
29 71899326.0 71899326.0 71899326.0 71899326.0 71899326.0
30 73146072.0 73146072.0 73146072.0 73146072.0 73146072.0
